Country,Matches,Innings,Not Outs,Aggregate,Highest Score,Average,50s,100s,Ducks,Scoring Rate
Pakistan,58,55,3,1899,107,36.52,14,2,3,67.17
Sri Lanka,46,42,8,1662,145,48.88,11,3,1,75.2
Australia,43,39,0,974,80,24.97,8,0,4,66.99
West Indies,40,38,6,1348,109,42.12,8,3,2,74.39
South Africa,36,36,3,1309,84,39.67,14,0,1,66.55
Zimbabwe,32,27,3,885,85,36.88,8,0,0,72.13
New Zealand,31,31,6,1032,153,41.28,5,2,1,69.59
England,30,29,3,1012,92,38.92,11,0,1,77.55
Kenya,11,9,4,358,104,71.6,1,1,0,74.58
Bangladesh,10,7,1,197,60,32.83,2,0,0,64.59
Netherlands,1,1,0,17,17,17.0,0,0,0,68.31
Namibia,1,0,0,0,0,,0,0,0,68.2
United Arab Emirates,1,1,0,104,104,104.0,0,1,0,69.56
ICC World XI,1,1,1,75,75,inf,1,0,0,69.81
Bermuda,1,1,1,7,7,inf,0,0,0,70.77
Ireland,1,0,0,0,0,,0,0,0,70.8
Scotland,1,1,1,10,10,inf,0,0,0,70.86
